S-N,STATE,LGA,RA,PU,DELIM,
1,JIGAWA,AUYO,AUYO,AUYO SPECIAL PRI. SCH. AUYO KUKA,17-01-01-001,
2,JIGAWA,AUYO,AUYO,AUYO VETNARY - VETNARY,17-01-01-002,
3,JIGAWA,AUYO,AUYO,AUYO BAYI,17-01-01-003,
4,JIGAWA,AUYO,AUYO,KOFAR AMADU AUYO KIRA,17-01-01-004,
5,JIGAWA,AUYO,AUYO,AUYO GABAS PRI. SCH. AUYO GABAS,17-01-01-005,
6,JIGAWA,AUYO,AUYO,"AUYO DISPENSARY, AUYO DISPENSARY",17-01-01-006,
7,JIGAWA,AUYO,AUYO,"JAMAAR AIKALI MAIBAURE, MAI BAURE",17-01-01-007,
8,JIGAWA,AUYO,AUYO,"KAZIYETA K. FADA, KAZIYETA",17-01-01-008,
9,JIGAWA,AUYO,AUYO,"TSURUTAWA, TSURUTAWA",17-01-01-009,
10,JIGAWA,AUYO,AUYO,HADIYO PRI. SCH HADIYO,17-01-01-010,
11,JIGAWA,AUYO,AUYO,MAKERAYI VILLAGE,17-01-01-011,
12,JIGAWA,AUYO,AUYO,"GIDAN DALLAH PRI. SCH., GIDAN DALLAH",17-01-01-012,
13,JIGAWA,AUYO,AUYO,ZABARO PRI. SCH. ZABARO,17-01-01-013,
14,JIGAWA,AUYO,AUYO,AUYO SPECIAL PRI. SCHOOL YAMMA,17-01-01-014,
15,JIGAWA,AUYO,AUYO,AUYO SPECIAL PRI. SCHOOL KUDU,17-01-01-015,
16,JIGAWA,AUYO,AUYO,AUYO WOMEN CENTER,17-01-01-016,
17,JIGAWA,AUYO,AUYO,E.P.I OFFICE AUYO,17-01-01-017,
18,JIGAWA,AUYO,AUYO,UPPER SHARIA COURT AUYO,17-01-01-018,
19,JIGAWA,AUYO,AUYO,AUYO SABUWA,17-01-01-019,
20,JIGAWA,AUYO,AUYO,AUYO BULUKAI,17-01-01-020,
21,JIGAWA,AUYO,AUYO,AUYO CENTRAL JUNIOR SECONDARY SCHOOL,17-01-01-021,
22,JIGAWA,AUYO,AUYO,AUYO ISLAMIYYA PRIMARY SCHOOL,17-01-01-022,
23,JIGAWA,AUYO,AUYO,HADIYO PRIMARY SCHOOL II,17-01-01-023,
24,JIGAWA,AUYO,AUYO,ZABARO PRIMARY SCHOOL KUDU,17-01-01-024,
25,JIGAWA,AUYO,AUYAKAYI,"AUYAKAYI PRI. SCH, AUYAKAYI",17-01-02-001,
26,JIGAWA,AUYO,AUYAKAYI,KUDIGIN PRI. SCH. KUDIGIN,17-01-02-002,
27,JIGAWA,AUYO,AUYAKAYI,"AKUBUSHIN PRI. SCH., AKUBISHIN",17-01-02-003,
28,JIGAWA,AUYO,AUYAKAYI,"RIGAR MAAJI K.FADA, RIGAR NA'AJI",17-01-02-004,
29,JIGAWA,AUYO,AUYAKAYI,"SHAWARA PRI. SCH, SHAWARA",17-01-02-005,
30,JIGAWA,AUYO,AUYAKAYI,"CHIROMAWA PRI. SCH., CHIROMAWA",17-01-02-006,
31,JIGAWA,AUYO,AUYAKAYI,"KARSHA DUNKUN K.FADA, KARSHA DUNKUN",17-01-02-007,
